url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/1976-09-11,9/11/1976,89,Love Of My Life,Gino Vannelli,Love Of My LifeGino Vannelli,1,,89,1
http://www.billboard.com/charts/hot-100/1989-12-30,12/30/1989,51,Don't Shut Me Out,Kevin Paige,Don't Shut Me OutKevin Paige,1,51.0,18,20
http://www.billboard.com/charts/hot-100/1970-09-05,9/5/1970,77,Don't Make Me Over,Brenda & The Tabulations,Don't Make Me OverBrenda & The Tabulations,1,78.0,77,3
http://www.billboard.com/charts/hot-100/2012-06-23,6/23/2012,21,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz","MercyKanye West, Big Sean, Pusha T, 2 Chainz",1,23.0,21,10
http://www.billboard.com/charts/hot-100/2016-06-04,6/4/2016,37,Exchange,Bryson Tiller,ExchangeBryson Tiller,1,32.0,26,30
http://www.billboard.com/charts/hot-100/1992-02-01,2/1/1992,88,Everlasting Love,Tony Terry,Everlasting LoveTony Terry,1,98.0,88,2
http://www.billboard.com/charts/hot-100/1961-07-29,7/29/1961,78,I Just Don't Understand,Ann-Margret,I Just Don't UnderstandAnn-Margret,1,97.0,78,2
http://www.billboard.com/charts/hot-100/1978-10-14,10/14/1978,36,Took The Last Train,David Gates,Took The Last TrainDavid Gates,1,38.0,36,10
http://www.billboard.com/charts/hot-100/1968-09-14,9/14/1968,4,Born To Be Wild,Steppenwolf,Born To Be WildSteppenwolf,1,2.0,2,10
http://www.billboard.com/charts/hot-100/2015-10-10,10/10/2015,36,Strip It Down,Luke Bryan,Strip It DownLuke Bryan,2,40.0,36,8
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,45,Used To This,Future Featuring Drake,Used To ThisFuture Featuring Drake,1,52.0,14,9
http://www.billboard.com/charts/hot-100/2000-07-22,7/22/2000,86,Best Of Me,Mya Featuring Jadakiss,Best Of MeMya Featuring Jadakiss,1,86.0,50,15
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,5,679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,1,6.0,5,14
http://www.billboard.com/charts/hot-100/2017-08-26,8/26/2017,12,Bank Account,21 Savage,Bank Account21 Savage,1,18.0,12,5
http://www.billboard.com/charts/hot-100/2001-10-06,10/6/2001,73,Wish You Were Here,Incubus,Wish You Were HereIncubus,1,73.0,73,3
http://www.billboard.com/charts/hot-100/1995-12-09,12/9/1995,58,Magic Carpet Ride,The Mighty Dub Katz,Magic Carpet RideThe Mighty Dub Katz,1,58.0,58,9
http://www.billboard.com/charts/hot-100/1968-02-24,2/24/1968,78,Will You Love Me Tomorrow,"The 4 Seasons Featuring the ""Sound of Frankie Valli""","Will You Love Me TomorrowThe 4 Seasons Featuring the ""Sound of Frankie Valli""",1,,78,1
http://www.billboard.com/charts/hot-100/1986-06-14,6/14/1986,85,In The Shape Of A Heart,Jackson Browne,In The Shape Of A HeartJackson Browne,1,95.0,85,2
http://www.billboard.com/charts/hot-100/1963-08-17,8/17/1963,7,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)Allan Sherman",1,17.0,7,3
http://www.billboard.com/charts/hot-100/1977-08-13,8/13/1977,72,I Don't Love You Anymore,Teddy Pendergrass,I Don't Love You AnymoreTeddy Pendergrass,1,72.0,41,13
http://www.billboard.com/charts/hot-100/1983-05-28,5/28/1983,34,That's Love,Jim Capaldi,That's LoveJim Capaldi,1,48.0,34,5
http://www.billboard.com/charts/hot-100/1998-05-02,5/2/1998,83,Reality,Elusion,RealityElusion,1,88.0,75,8
http://www.billboard.com/charts/hot-100/2014-07-19,7/19/2014,26,Not A Bad Thing,Justin Timberlake,Not A Bad ThingJustin Timberlake,1,17.0,8,19
http://www.billboard.com/charts/hot-100/1981-07-11,7/11/1981,79,Promises,Barbra Streisand,PromisesBarbra Streisand,1,69.0,48,8
http://www.billboard.com/charts/hot-100/2008-08-23,8/23/2008,69,Johnny & June,Heidi Newfield,Johnny & JuneHeidi Newfield,1,83.0,69,5
http://www.billboard.com/charts/hot-100/1973-01-13,1/13/1973,93,She's Got To Be A Saint,Ray Price,She's Got To Be A SaintRay Price,1,97.0,93,2
http://www.billboard.com/charts/hot-100/1983-07-30,7/30/1983,42,Dead Giveaway,Shalamar,Dead GiveawayShalamar,1,44.0,42,6
http://www.billboard.com/charts/hot-100/1970-10-10,10/10/1970,67,And The Grass Won't Pay No Mind,Mark Lindsay,And The Grass Won't Pay No MindMark Lindsay,1,76.0,67,4
http://www.billboard.com/charts/hot-100/1991-04-27,4/27/1991,43,Let's Chill,Guy,Let's ChillGuy,1,41.0,41,10
http://www.billboard.com/charts/hot-100/2003-11-01,11/1/2003,68,Trouble,P!nk,TroubleP!nk,1,68.0,68,3
http://www.billboard.com/charts/hot-100/1977-01-08,1/8/1977,18,Lost Without Your Love,Bread,Lost Without Your LoveBread,1,22.0,18,7
http://www.billboard.com/charts/hot-100/1986-06-28,6/28/1986,24,Mountains,Prince And The Revolution,MountainsPrince And The Revolution,1,27.0,24,6
http://www.billboard.com/charts/hot-100/2015-09-26,9/26/2015,49,Strip It Down,Luke Bryan,Strip It DownLuke Bryan,2,48.0,48,6
http://www.billboard.com/charts/hot-100/1967-03-04,3/4/1967,28,I've Been Lonely Too Long,The Young Rascals,I've Been Lonely Too LongThe Young Rascals,1,31.0,28,6
http://www.billboard.com/charts/hot-100/2010-10-09,10/9/2010,83,Free,Zac Brown Band,FreeZac Brown Band,1,77.0,34,19
http://www.billboard.com/charts/hot-100/2004-06-26,6/26/2004,80,Selfish,Slum Village Featuring Kanye West & John Legend,SelfishSlum Village Featuring Kanye West & John Legend,1,80.0,80,6
http://www.billboard.com/charts/hot-100/1970-05-09,5/9/1970,39,Let Me Go To Him,Dionne Warwick,Let Me Go To HimDionne Warwick,1,48.0,39,4
http://www.billboard.com/charts/hot-100/1963-10-12,10/12/1963,91,That's The Only Way,The 4 Seasons,That's The Only WayThe 4 Seasons,1,99.0,91,2
http://www.billboard.com/charts/hot-100/1995-04-01,4/1/1995,51,Tell Me When,The Human League,Tell Me WhenThe Human League,1,63.0,51,2
http://www.billboard.com/charts/hot-100/1984-08-18,8/18/1984,22,Breakin'...there's No Stopping Us,Ollie And Jerry,Breakin'...there's No Stopping UsOllie And Jerry,1,11.0,9,12
http://www.billboard.com/charts/hot-100/2005-04-09,4/9/2005,27,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,Lovers And FriendsLil Jon & The East Side Boyz Featuring Usher & Ludacris,1,17.0,3,20
http://www.billboard.com/charts/hot-100/1988-04-30,4/30/1988,62,Alphabet St.,Prince,Alphabet St.Prince,1,,62,1
http://www.billboard.com/charts/hot-100/1974-01-19,1/19/1974,56,Showdown,Electric Light Orchestra,ShowdownElectric Light Orchestra,1,57.0,56,8
http://www.billboard.com/charts/hot-100/1995-05-27,5/27/1995,9,I Believe,Blessid Union Of Souls,I BelieveBlessid Union Of Souls,1,9.0,8,15
http://www.billboard.com/charts/hot-100/1975-04-19,4/19/1975,83,"Living A Little, Laughing A Little",The Spinners,"Living A Little, Laughing A LittleThe Spinners",1,37.0,37,7
http://www.billboard.com/charts/hot-100/1985-03-30,3/30/1985,57,Sugar Walls,Sheena Easton,Sugar WallsSheena Easton,1,47.0,9,15
http://www.billboard.com/charts/hot-100/1995-11-18,11/18/1995,78,We've Got It Goin' On,Backstreet Boys,We've Got It Goin' OnBackstreet Boys,1,82.0,78,4
http://www.billboard.com/charts/hot-100/1998-05-02,5/2/1998,49,Cheers 2 U,Playa,Cheers 2 UPlaya,1,54.0,49,6
http://www.billboard.com/charts/hot-100/1986-03-01,3/1/1986,87,The Men All Pause,Klymaxx,The Men All PauseKlymaxx,1,92.0,87,3
http://www.billboard.com/charts/hot-100/1987-06-27,6/27/1987,100,Dirty Water,Rock And Hyde,Dirty WaterRock And Hyde,1,91.0,61,10
http://www.billboard.com/charts/hot-100/1960-03-05,3/5/1960,17,Puppy Love,Paul Anka,Puppy LovePaul Anka,1,41.0,17,3
http://www.billboard.com/charts/hot-100/1963-11-30,11/30/1963,73,Long Tall Texan,Murry Kellum,Long Tall TexanMurry Kellum,1,87.0,73,4
http://www.billboard.com/charts/hot-100/2010-01-09,1/9/2010,38,Fallin' For You,Colbie Caillat,Fallin' For YouColbie Caillat,1,44.0,12,26
http://www.billboard.com/charts/hot-100/2004-06-05,6/5/2004,89,Last One Standing,Emerson Drive,Last One StandingEmerson Drive,1,89.0,89,6
http://www.billboard.com/charts/hot-100/1960-09-24,9/24/1960,47,Don't Be Cruel,Bill Black's Combo,Don't Be CruelBill Black's Combo,1,76.0,47,3
http://www.billboard.com/charts/hot-100/1962-10-27,10/27/1962,83,Wiggle Wobble,Les Cooper and the Soul Rockers,Wiggle WobbleLes Cooper and the Soul Rockers,2,,83,2
http://www.billboard.com/charts/hot-100/1988-08-06,8/6/1988,26,If It Isn't Love,New Edition,If It Isn't LoveNew Edition,1,34.0,26,6
http://www.billboard.com/charts/hot-100/1975-11-29,11/29/1975,61,Lady Blue,Leon Russell,Lady BlueLeon Russell,1,53.0,14,18
http://www.billboard.com/charts/hot-100/1967-07-01,7/1/1967,37,Come To The Sunshine,Harpers Bizarre,Come To The SunshineHarpers Bizarre,1,37.0,37,7
http://www.billboard.com/charts/hot-100/2005-10-08,10/8/2005,59,Fix You,Coldplay,Fix YouColdplay,1,77.0,59,2
http://www.billboard.com/charts/hot-100/1997-01-25,1/25/1997,99,Floatin' On Your Love,The Isley Brothers Featuring Angela Winbush,Floatin' On Your LoveThe Isley Brothers Featuring Angela Winbush,1,82.0,47,18
http://www.billboard.com/charts/hot-100/1979-06-16,6/16/1979,14,Shake Your Body (Down To The Ground),The Jacksons,Shake Your Body (Down To The Ground)The Jacksons,1,9.0,7,18
http://www.billboard.com/charts/hot-100/2007-06-16,6/16/2007,29,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,Outta My SystemBow Wow Featuring T-Pain & Johnta Austin,1,31.0,22,14
http://www.billboard.com/charts/hot-100/1996-03-23,3/23/1996,96,Can't Get You Off My Mind,Lenny Kravitz,Can't Get You Off My MindLenny Kravitz,1,,96,1
http://www.billboard.com/charts/hot-100/1990-03-24,3/24/1990,90,I Come Off,Young M.C.,I Come OffYoung M.C.,1,,90,1
http://www.billboard.com/charts/hot-100/1972-01-01,1/1/1972,7,Scorpio,Dennis Coffey & The Detroit Guitar Band,ScorpioDennis Coffey & The Detroit Guitar Band,1,8.0,7,10
http://www.billboard.com/charts/hot-100/1990-01-27,1/27/1990,33,Just Like Jesse James,Cher,Just Like Jesse JamesCher,1,19.0,8,15
http://www.billboard.com/charts/hot-100/1967-08-26,8/26/1967,28,(I Wanna) Testify,The Parliaments,(I Wanna) TestifyThe Parliaments,1,30.0,28,9
http://www.billboard.com/charts/hot-100/1995-10-07,10/7/1995,64,Walk In The Sun,Bruce Hornsby,Walk In The SunBruce Hornsby,1,60.0,54,7
http://www.billboard.com/charts/hot-100/1959-12-12,12/12/1959,1,Heartaches By The Number,Guy Mitchell,Heartaches By The NumberGuy Mitchell,1,2.0,1,11
http://www.billboard.com/charts/hot-100/1960-07-02,7/2/1960,90,Don't Come Knockin',Fats Domino,Don't Come Knockin'Fats Domino,1,96.0,90,2
http://www.billboard.com/charts/hot-100/1977-11-12,11/12/1977,49,Surfin' USA,Leif Garrett,Surfin' USALeif Garrett,1,31.0,20,12
http://www.billboard.com/charts/hot-100/1994-11-05,11/5/1994,89,Tic Toc,Lords Of The Underground,Tic TocLords Of The Underground,1,92.0,89,2
http://www.billboard.com/charts/hot-100/1972-09-23,9/23/1972,98,With Pen In Hand,Bobby Goldsboro,With Pen In HandBobby Goldsboro,1,100.0,98,2
http://www.billboard.com/charts/hot-100/2015-07-04,7/4/2015,16,Talking Body,Tove Lo,Talking BodyTove Lo,1,14.0,12,21
http://www.billboard.com/charts/hot-100/1993-02-06,2/6/1993,62,Irresistible,Cathy Dennis,IrresistibleCathy Dennis,1,70.0,62,7
http://www.billboard.com/charts/hot-100/1973-09-01,9/1/1973,35,Yesterday Once More,Carpenters,Yesterday Once MoreCarpenters,1,26.0,2,14
http://www.billboard.com/charts/hot-100/1962-03-17,3/17/1962,100,Sweet Thursday,Johnny Mathis,Sweet ThursdayJohnny Mathis,1,,100,1
http://www.billboard.com/charts/hot-100/1996-08-17,8/17/1996,85,One More Try,Kristine W,One More TryKristine W,1,78.0,78,12
http://www.billboard.com/charts/hot-100/1971-02-20,2/20/1971,69,Beautiful People,The New Seekers featuring Eve Graham,Beautiful PeopleThe New Seekers featuring Eve Graham,1,69.0,67,7
http://www.billboard.com/charts/hot-100/1978-11-04,11/4/1978,96,Soft And Wet,Prince,Soft And WetPrince,1,,96,1
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,65,Burning Man,Dierks Bentley Featuring Brothers Osborne,Burning ManDierks Bentley Featuring Brothers Osborne,1,73.0,65,9
http://www.billboard.com/charts/hot-100/2001-06-16,6/16/2001,96,Everybody Doesn't,Amanda,Everybody Doesn'tAmanda,1,90.0,81,6
http://www.billboard.com/charts/hot-100/1962-06-02,6/2/1962,1,I Can't Stop Loving You,Ray Charles,I Can't Stop Loving YouRay Charles,1,4.0,1,5
http://www.billboard.com/charts/hot-100/1981-08-22,8/22/1981,8,Queen Of Hearts,Juice Newton,Queen Of HeartsJuice Newton,1,9.0,8,13
http://www.billboard.com/charts/hot-100/1997-01-25,1/25/1997,96,I Luv U Baby,The Original,I Luv U BabyThe Original,1,93.0,66,15
http://www.billboard.com/charts/hot-100/1959-03-07,3/7/1959,50,Telling Lies,Fats Domino,Telling LiesFats Domino,1,67.0,50,4
http://www.billboard.com/charts/hot-100/2008-04-26,4/26/2008,6,Sexy Can I,Ray J & Yung Berg,Sexy Can IRay J & Yung Berg,1,6.0,3,11
http://www.billboard.com/charts/hot-100/1997-03-15,3/15/1997,91,Weekend Thang,Alfonzo Hunter,Weekend ThangAlfonzo Hunter,1,,91,1
http://www.billboard.com/charts/hot-100/1974-01-19,1/19/1974,4,I've Got To Use My Imagination,Gladys Knight And The Pips,I've Got To Use My ImaginationGladys Knight And The Pips,1,5.0,4,9
http://www.billboard.com/charts/hot-100/1958-10-18,10/18/1958,74,Please Love Me Forever,Tommy Edwards,Please Love Me ForeverTommy Edwards,1,,74,1
http://www.billboard.com/charts/hot-100/2005-11-05,11/5/2005,88,This Is How A Heart Breaks,Rob Thomas,This Is How A Heart BreaksRob Thomas,1,74.0,52,17
http://www.billboard.com/charts/hot-100/1967-07-01,7/1/1967,36,"Mercy, Mercy, Mercy",The Buckinghams,"Mercy, Mercy, MercyThe Buckinghams",1,49.0,36,3
http://www.billboard.com/charts/hot-100/2013-10-19,10/19/2013,72,Marry Me,Jason Derulo,Marry MeJason Derulo,1,,72,1
http://www.billboard.com/charts/hot-100/2004-08-14,8/14/2004,64,She Thinks She Needs Me,Andy Griggs,She Thinks She Needs MeAndy Griggs,1,73.0,64,3
http://www.billboard.com/charts/hot-100/1965-09-11,9/11/1965,64,Heartaches By The Number,Johnny Tillotson,Heartaches By The NumberJohnny Tillotson,1,79.0,64,3
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,91,OTW,"Khalid, Ty Dolla $ign & 6LACK","OTWKhalid, Ty Dolla $ign & 6LACK",4,95.0,91,18
http://www.billboard.com/charts/hot-100/1985-07-13,7/13/1985,88,My Toot Toot,Jean Knight,My Toot TootJean Knight,1,84.0,50,11
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,20,punchin'.the.clock,J. Cole,punchin'.the.clockJ. Cole,1,,20,1
http://www.billboard.com/charts/hot-100/2002-01-05,1/5/2002,18,We Thuggin',Fat Joe Featuring R. Kelly,We Thuggin'Fat Joe Featuring R. Kelly,1,22.0,18,11
http://www.billboard.com/charts/hot-100/1963-11-09,11/9/1963,52,"Sally, Go 'round The Roses",The Jaynetts,"Sally, Go 'round The RosesThe Jaynetts",1,32.0,2,11
http://www.billboard.com/charts/hot-100/1966-05-14,5/14/1966,59,Till The End Of The Day,The Kinks,Till The End Of The DayThe Kinks,1,50.0,50,8
http://www.billboard.com/charts/hot-100/1976-02-21,2/21/1976,78,Locomotive Breath,Jethro Tull,Locomotive BreathJethro Tull,1,88.0,78,2
http://www.billboard.com/charts/hot-100/1970-06-13,6/13/1970,47,O-o-h Child/Dear Prudence,The 5 Stairsteps,O-o-h Child/Dear PrudenceThe 5 Stairsteps,2,55.0,47,5
http://www.billboard.com/charts/hot-100/1965-05-29,5/29/1965,65,The Climb,The Kingsmen,The ClimbThe Kingsmen,1,69.0,65,4
http://www.billboard.com/charts/hot-100/2002-06-22,6/22/2002,6,A Thousand Miles,Vanessa Carlton,A Thousand MilesVanessa Carlton,1,6.0,5,17
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,72,Mercy,Brett Young,MercyBrett Young,1,71.0,71,4
http://www.billboard.com/charts/hot-100/1993-03-20,3/20/1993,65,Passionate Kisses,Mary Chapin Carpenter,Passionate KissesMary Chapin Carpenter,1,65.0,65,6
http://www.billboard.com/charts/hot-100/1975-03-22,3/22/1975,38,My Boy,Elvis Presley,My BoyElvis Presley,1,20.0,20,9
http://www.billboard.com/charts/hot-100/1969-11-15,11/15/1969,21,Let A Man Come In And Do The Popcorn (Part One),James Brown,Let A Man Come In And Do The Popcorn (Part One)James Brown,1,21.0,21,6
http://www.billboard.com/charts/hot-100/1979-06-09,6/9/1979,60,My Love Is Music,Space,My Love Is MusicSpace,1,62.0,60,7
http://www.billboard.com/charts/hot-100/2004-01-10,1/10/2004,59,Badaboom,B2K Featuring Fabolous,BadaboomB2K Featuring Fabolous,1,65.0,59,4
http://www.billboard.com/charts/hot-100/1958-12-20,12/20/1958,35,Peek-A-Boo,The Cadillacs,Peek-A-BooThe Cadillacs,1,42.0,35,3
http://www.billboard.com/charts/hot-100/1980-05-17,5/17/1980,33,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,Should've Never Let You GoNeil Sedaka & Dara Sedaka,1,40.0,33,8
http://www.billboard.com/charts/hot-100/1985-06-29,6/29/1985,19,If You Love Somebody Set Them Free,Sting,If You Love Somebody Set Them FreeSting,1,26.0,19,4
http://www.billboard.com/charts/hot-100/2009-11-14,11/14/2009,49,Gettin' You Home,Chris Young,Gettin' You HomeChris Young,1,35.0,33,12
http://www.billboard.com/charts/hot-100/1991-05-04,5/4/1991,37,Strike It Up,Black Box,Strike It UpBlack Box,1,40.0,37,5
http://www.billboard.com/charts/hot-100/2006-08-19,8/19/2006,86,Yee Haw,Jake Owen,Yee HawJake Owen,1,83.0,83,6
http://www.billboard.com/charts/hot-100/1966-12-24,12/24/1966,3,I'm A Believer,The Monkees,I'm A BelieverThe Monkees,1,8.0,3,3
http://www.billboard.com/charts/hot-100/2000-01-01,1/1/2000,44,Satisfy You,Puff Daddy Featuring R. Kelly,Satisfy YouPuff Daddy Featuring R. Kelly,1,32.0,2,15
http://www.billboard.com/charts/hot-100/2010-07-10,7/10/2010,16,"Hey, Soul Sister",Train,"Hey, Soul SisterTrain",1,14.0,3,39
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,20,Youngblood,5 Seconds Of Summer,Youngblood5 Seconds Of Summer,1,22.0,7,29
http://www.billboard.com/charts/hot-100/2002-11-02,11/2/2002,68,Prayer,Disturbed,PrayerDisturbed,1,68.0,68,6
http://www.billboard.com/charts/hot-100/2002-06-22,6/22/2002,84,Young,Kenny Chesney,YoungKenny Chesney,1,85.0,35,20
http://www.billboard.com/charts/hot-100/1965-08-28,8/28/1965,90,Heartaches By The Number,Johnny Tillotson,Heartaches By The NumberJohnny Tillotson,1,,90,1
http://www.billboard.com/charts/hot-100/1961-07-08,7/8/1961,21,Hello Mary Lou,Ricky Nelson,Hello Mary LouRicky Nelson,1,15.0,9,11
http://www.billboard.com/charts/hot-100/2009-06-27,6/27/2009,45,Boyfriend #2,Pleasure P,Boyfriend #2Pleasure P,1,44.0,42,13
http://www.billboard.com/charts/hot-100/2007-05-26,5/26/2007,49,Irreplaceable,Beyonce,IrreplaceableBeyonce,1,43.0,1,30
http://www.billboard.com/charts/hot-100/1963-02-23,2/23/1963,19,Loop De Loop,Johnny Thunder,Loop De LoopJohnny Thunder,1,9.0,4,10
http://www.billboard.com/charts/hot-100/1976-10-30,10/30/1976,85,Let Me Down Easy,American Flyer,Let Me Down EasyAmerican Flyer,1,,85,1
http://www.billboard.com/charts/hot-100/2009-04-04,4/4/2009,23,Rockin' That Thang,The-Dream,Rockin' That ThangThe-Dream,2,22.0,22,13
http://www.billboard.com/charts/hot-100/1981-06-13,6/13/1981,16,How 'bout Us,Champaign,How 'bout UsChampaign,1,12.0,12,18
http://www.billboard.com/charts/hot-100/1975-05-31,5/31/1975,13,Cut The Cake,AWB,Cut The CakeAWB,1,18.0,13,8
http://www.billboard.com/charts/hot-100/2003-07-26,7/26/2003,62,Real Good Man,Tim McGraw,Real Good ManTim McGraw,1,66.0,62,3
http://www.billboard.com/charts/hot-100/1974-06-22,6/22/1974,58,Ballero,War,BalleroWar,1,68.0,58,3
http://www.billboard.com/charts/hot-100/1982-10-09,10/9/1982,88,Take It Away,Paul McCartney,Take It AwayPaul McCartney,1,66.0,10,14
http://www.billboard.com/charts/hot-100/2001-11-03,11/3/2001,77,What Am I Gonna Do,Tyrese,What Am I Gonna DoTyrese,1,78.0,71,6
http://www.billboard.com/charts/hot-100/2010-06-05,6/5/2010,58,Water,Brad Paisley,WaterBrad Paisley,1,65.0,58,6
http://www.billboard.com/charts/hot-100/2010-04-10,4/10/2010,71,Try Sleeping With A Broken Heart,Alicia Keys,Try Sleeping With A Broken HeartAlicia Keys,1,65.0,27,19
http://www.billboard.com/charts/hot-100/2015-11-14,11/14/2015,42,Again,Fetty Wap,AgainFetty Wap,1,41.0,33,12
http://www.billboard.com/charts/hot-100/1983-02-05,2/5/1983,55,The Blues,Randy Newman & Paul Simon,The BluesRandy Newman & Paul Simon,1,65.0,55,3
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,25,Oui,Jeremih,OuiJeremih,1,30.0,19,18
http://www.billboard.com/charts/hot-100/1992-04-18,4/18/1992,32,Oochie Coochie,M.C. Brains,Oochie CoochieM.C. Brains,1,31.0,21,14
http://www.billboard.com/charts/hot-100/1990-07-28,7/28/1990,68,Dirty Cash (Money Talks),The Adventures Of Stevie V,Dirty Cash (Money Talks)The Adventures Of Stevie V,1,92.0,68,2
http://www.billboard.com/charts/hot-100/2015-05-23,5/23/2015,70,Wild Child,Kenny Chesney With Grace Potter,Wild ChildKenny Chesney With Grace Potter,2,73.0,70,8
