url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/2012-12-01,12/1/2012,67,A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee,A Thousand Years (Part 2)Christina Perri Featuring Steve Kazee,1,,67,1,A Thousand Years (Part 2)Christina Perri Featuring Steve Kazee,A Thousand Years (Part 2),"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",7hn8Q8WAxFdL4aZ159GI7C,https://p.scdn.co/mp3-preview/56d005a319645e8937777c299d9e30035845c4c8?cid=b8d3901151d34489a160e3cf0ab1fa94,305893.0,False,The Twilight Saga: Breaking Dawn - Part 2 (Original Motion Picture Soundtrack),0.272,0.281,10.0,-8.131,1.0,0.0307,0.618,0.0,0.111,0.152,138.856,3.0,65.0
http://www.billboard.com/charts/hot-100/2013-04-13,4/13/2013,67,Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends,Boys 'round HereBlake Shelton Featuring Pistol Annies & Friends,1,,67,1,Boys 'round HereBlake Shelton Featuring Pistol Annies & Friends,Boys 'round Here,"['contemporary country', 'country', 'country road', 'oklahoma country']",39FwE8edwuyiaa4PrGBkP7,https://p.scdn.co/mp3-preview/b66f06e8bf56a7c6a65684bfb82f0b7824d32ce2?cid=b8d3901151d34489a160e3cf0ab1fa94,288760.0,False,Based on a True Story... (Deluxe Edition),0.611,0.688,2.0,-6.369,1.0,0.0529,0.251,2.35e-06,0.248,0.649,169.895,4.0,67.0
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,67,Dark Necessities,Red Hot Chili Peppers,Dark NecessitiesRed Hot Chili Peppers,1,,67,1,By The WayRed Hot Chili Peppers,By The Way,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",1f2V8U1BiWaC9aJWmpOARe,https://p.scdn.co/mp3-preview/1b6ca5843bd21973cbb2c2410616dd10564e91da?cid=b8d3901151d34489a160e3cf0ab1fa94,216933.0,False,By the Way (Deluxe Edition),0.451,0.97,0.0,-4.938,1.0,0.107,0.0264,0.00355,0.102,0.198,122.444,4.0,75.0
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,67,Purple Lamborghini,Skrillex & Rick Ross,Purple LamborghiniSkrillex & Rick Ross,1,,67,1,Purple LamborghiniSkrillex & Rick Ross,Purple Lamborghini,"['brostep', 'complextro', 'edm', 'electro']",6JyuJFedEvPmdWQW0PkbGJ,https://p.scdn.co/mp3-preview/2e18e92cdcff02cdd4bdbc7bcd23fcb56a31e414?cid=b8d3901151d34489a160e3cf0ab1fa94,215510.0,True,Purple Lamborghini (with Rick Ross),0.457,0.899,10.0,-2.591,0.0,0.132,0.0019,0.0,0.831,0.298,147.268,4.0,74.0
http://www.billboard.com/charts/hot-100/2016-12-17,12/17/2016,67,Attention,The Weeknd,AttentionThe Weeknd,1,,67,1,A Lonely NightThe Weeknd,A Lonely Night,"['canadian contemporary r&b', 'canadian pop', 'pop']",0ifooM33X1iBxVYyOkSbXW,,220173.0,False,Starboy,0.853,0.663,7.0,-6.955,0.0,0.0755,0.0431,8.65e-06,0.0891,0.864,113.999,4.0,69.0
http://www.billboard.com/charts/hot-100/2016-12-31,12/31/2016,67,Darlin' Don't Go,Sundance Head,Darlin' Don't GoSundance Head,1,,67,1,At LastSundance Head,At Last,['texas country'],6FDqlXpko4R2CW2id2IK2T,,207853.0,False,The Complete Season 11 Collection (The Voice Performance),0.419,0.555,2.0,-5.531,1.0,0.0275,0.228,0.0,0.113,0.375,101.667,3.0,22.0
http://www.billboard.com/charts/hot-100/2017-10-07,10/7/2017,67,Curve,Gucci Mane Featuring The Weeknd,CurveGucci Mane Featuring The Weeknd,1,,67,1,CurveGucci Mane Featuring The Weeknd,Curve,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2yuyaYAELoMG4ApV5wJsWR,https://p.scdn.co/mp3-preview/af2866feb7d3fab659385406222a6967a5935114?cid=b8d3901151d34489a160e3cf0ab1fa94,161989.0,True,Mr. Davis,0.76,0.476,8.0,-8.103,1.0,0.241,0.294,0.0,0.1,0.354,147.01,4.0,65.0
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,67,Paramedic!,SOB X RBE,Paramedic!SOB X RBE,1,,67,1,Paramedic!SOB X RBE,Paramedic!,"['cali rap', 'trap', 'vapor trap']",2tPcTFiQF9MbVUyjZ3zDhA,,219306.0,True,Black Panther The Album Music From And Inspired By,0.856,0.652,1.0,-5.324,1.0,0.143,0.177,0.0,0.193,0.471,97.017,4.0,70.0
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,67,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A HeartMark Ronson Featuring Miley Cyrus,1,,67,1,Nothing Breaks Like A HeartMark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart,"['dance pop', 'pop']",27rdGxbavYJeBphck5MZAF,https://p.scdn.co/mp3-preview/d77c0f82619faf3fa4d6a34a35938820b3389ae9?cid=b8d3901151d34489a160e3cf0ab1fa94,217466.0,False,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.601,0.794,7.0,-5.844,0.0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,4.0,81.0
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,67,All My Friends,21 Savage,All My Friends21 Savage,1,,67,1,1.521 Savage,1.5,"['atl hip hop', 'pop rap', 'rap', 'trap']",,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,67,Call You Mine,The Chainsmokers & Bebe Rexha,Call You MineThe Chainsmokers & Bebe Rexha,1,,67,1,Call You MineThe Chainsmokers & Bebe Rexha,Call You Mine,"['edm', 'electropop', 'pop', 'tropical house']",2oejEp50ZzPuQTQ6v54Evp,https://p.scdn.co/mp3-preview/ae5f2bf4cc6dc607372e5823912c5056554395a3?cid=b8d3901151d34489a160e3cf0ab1fa94,217640.0,False,World War Joy,0.585,0.696,4.0,-5.6,0.0,0.0307,0.204,0.0,0.344,0.522,104.01,4.0,82.0
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,67,Don't Check On Me,Chris Brown Featuring Justin Bieber & Ink,Don't Check On MeChris Brown Featuring Justin Bieber & Ink,1,,67,1,Don't Check On MeChris Brown Featuring Justin Bieber & Ink,Don't Check On Me,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",3msKIQc0Yjuz3Zn39g3KLX,https://p.scdn.co/mp3-preview/f65d089cedfbacb7ba345301469ef642438699b9?cid=b8d3901151d34489a160e3cf0ab1fa94,204880.0,False,Don't Check On Me (feat. Justin Bieber & Ink),0.66,0.395,7.0,-5.242,1.0,0.0333,0.873,0.0,0.112,0.678,81.997,4.0,72.0
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,67,Queen Of Mean,Sarah Jeffery,Queen Of MeanSarah Jeffery,1,,67,1,Queen Of MeanSarah Jeffery,Queen Of Mean,[],4o05DiC0RQ9DNtGJGauwna,,189397.0,False,Descendants 3 (Original TV Movie Soundtrack),0.543,0.787,8.0,-6.52,1.0,0.241,0.248,0.0,0.0778,0.343,173.702,4.0,71.0
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,67,Death By A Thousand Cuts,Taylor Swift,Death By A Thousand CutsTaylor Swift,1,,67,1,...Ready For It?Taylor Swift,...Ready For It?,"['pop', 'post-teen pop']",2yLa0QULdQr0qAIvVwN6B5,,208186.0,False,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'}, 'href': 'https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02', 'id': '06HL4z0CvFAxyc27GXpf02', 'name': 'Taylor Swift', 'type': 'artist', 'uri': 'spotify:artist:06HL4z0CvFAxyc27GXpf02'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/6DEjYFkNZh67HP7R9PSZvv'}, 'href': 'https://api.spotify.com/v1/albums/6DEjYFkNZh67HP7R9PSZvv', 'id': '6DEjYFkNZh67HP7R9PSZvv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02da5d5aeeabacacc1263c0f4b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851da5d5aeeabacacc1263c0f4b', 'width': 64}], 'name': 'reputation', 'release_date': '2017-11-10', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:6DEjYFkNZh67HP7R9PSZvv'}",0.613,0.764,2.0,-6.509,1.0,0.136,0.0527,0.0,0.197,0.417,160.015,4.0,73.0
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,67,Dirty Iyanna,YoungBoy Never Broke Again,Dirty IyannaYoungBoy Never Broke Again,1,,67,1,Ain't EasyYoungBoy Never Broke Again,Ain't Easy,"['baton rouge rap', 'trap']",485RHcQUM5qotAlfutUhwT,https://p.scdn.co/mp3-preview/21ddb1ec7ba9faa3556bfc9168a0690c47da1b4e?cid=b8d3901151d34489a160e3cf0ab1fa94,145851.0,True,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}, 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b', 'id': '7wlFDEWiM5OoIAt8RSli8b', 'name': 'YoungBoy Never Broke Again', 'type': 'artist', 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5vjOhA7AkB9WK7I2NnzIex'}, 'href': 'https://api.spotify.com/v1/albums/5vjOhA7AkB9WK7I2NnzIex', 'id': '5vjOhA7AkB9WK7I2NnzIex', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736e282d62330c94ac2f451bf5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026e282d62330c94ac2f451bf5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516e282d62330c94ac2f451bf5', 'width': 64}], 'name': '38 Baby 2', 'release_date': '2020-04-24', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:5vjOhA7AkB9WK7I2NnzIex'}",0.738,0.678,11.0,-6.596,0.0,0.134,0.176,0.0,0.25,0.514,79.002,4.0,52.0
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,67,Premonition (Intro),Eminem,Premonition (Intro)Eminem,1,,67,1,25 To LifeEminem,25 To Life,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",0dyWQoMOU9oERL6c9vxtRp,,241586.0,True,Recovery,0.701,0.931,8.0,-0.945,0.0,0.243,0.239,0.0,0.194,0.362,79.996,4.0,67.0
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,67,Pray 4 Love,Rod Wave,Pray 4 LoveRod Wave,1,,67,1,All I GotRod Wave,All I Got,['florida rap'],4WjKemXvKTBbNFXZlQSxtf,https://p.scdn.co/mp3-preview/f0e6f3b45d3ae4955c8a54037752aeed5378dd99?cid=b8d3901151d34489a160e3cf0ab1fa94,193454.0,True,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/45TgXXqMDdF8BkjA83OM7z'}, 'href': 'https://api.spotify.com/v1/artists/45TgXXqMDdF8BkjA83OM7z', 'id': '45TgXXqMDdF8BkjA83OM7z', 'name': 'Rod Wave', 'type': 'artist', 'uri': 'spotify:artist:45TgXXqMDdF8BkjA83OM7z'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/3NNLR5rt9WpUqbRJqpV5zH'}, 'href': 'https://api.spotify.com/v1/albums/3NNLR5rt9WpUqbRJqpV5zH', 'id': '3NNLR5rt9WpUqbRJqpV5zH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ed9c042aa97297158d1c1131', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ed9c042aa97297158d1c1131', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ed9c042aa97297158d1c1131', 'width': 64}], 'name': 'SoulFly', 'release_date': '2021-03-26', 'release_date_precision': 'day', 'total_tracks': 19, 'type': 'album', 'uri': 'spotify:album:3NNLR5rt9WpUqbRJqpV5zH'}",0.516,0.509,1.0,-9.611,1.0,0.443,0.415,0.0,0.708,0.682,75.927,1.0,64.0
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,67,Argentina,Gunna,ArgentinaGunna,1,,67,1,ArgentinaGunna,Argentina,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",4LkEHc33eXcXFQNwxruw7W,https://p.scdn.co/mp3-preview/1bd018f22daae1153bf82c4e543ef38ab91fe1f9?cid=b8d3901151d34489a160e3cf0ab1fa94,149133.0,True,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/0gA0nZrZ55PLUp7ARfrICu'}, 'href': 'https://api.spotify.com/v1/albums/0gA0nZrZ55PLUp7ARfrICu', 'id': '0gA0nZrZ55PLUp7ARfrICu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d7547a7624116ac5f8a51fd2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d7547a7624116ac5f8a51fd2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d7547a7624116ac5f8a51fd2', 'width': 64}], 'name': 'WUNNA', 'release_date': '2020-05-22', 'release_date_precision': 'day', 'total_tracks': 18, 'type': 'album', 'uri': 'spotify:album:0gA0nZrZ55PLUp7ARfrICu'}",0.804,0.725,1.0,-9.463,1.0,0.0838,0.0912,0.0,0.0708,0.356,139.967,4.0,59.0
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,67,4 Da Gang,42 Dugg & Roddy Ricch,4 Da Gang42 Dugg & Roddy Ricch,1,,67,1,4 Da Gang42 Dugg & Roddy Ricch,4 Da Gang,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,67,Ramen & OJ,Joyner Lucas & Lil Baby,Ramen & OJJoyner Lucas & Lil Baby,1,,67,1,Ramen & OJJoyner Lucas & Lil Baby,Ramen & OJ,,4TIqzdAssasqx3DAe6cG9J,https://p.scdn.co/mp3-preview/82227ae4b9adc060ea9ef8f94b72a0cb52386caa?cid=b8d3901151d34489a160e3cf0ab1fa94,218447.0,True,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6C1ohJrd5VydigQtaGy5Wa'}, 'href': 'https://api.spotify.com/v1/artists/6C1ohJrd5VydigQtaGy5Wa', 'id': '6C1ohJrd5VydigQtaGy5Wa', 'name': 'Joyner Lucas', 'type': 'artist', 'uri': 'spotify:artist:6C1ohJrd5VydigQtaGy5Wa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK'}, 'href': 'https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK', 'id': '5f7VJjfbwm532GiveGC0ZK', 'name': 'Lil Baby', 'type': 'artist', 'uri': 'spotify:artist:5f7VJjfbwm532GiveGC0ZK'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/48ahZJLcagb8VTgRAuv6WQ'}, 'href': 'https://api.spotify.com/v1/albums/48ahZJLcagb8VTgRAuv6WQ', 'id': '48ahZJLcagb8VTgRAuv6WQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734fd8e64469ff9dd01faf50fe', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024fd8e64469ff9dd01faf50fe', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514fd8e64469ff9dd01faf50fe', 'width': 64}], 'name': 'Ramen & OJ', 'release_date': '2021-04-30', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:48ahZJLcagb8VTgRAuv6WQ'}",0.597,0.571,1.0,-6.205,0.0,0.293,0.492,0.0,0.093,0.165,106.196,3.0,83.0
http://www.billboard.com/charts/hot-100/1959-05-30,5/30/1959,68,Ring-A-Ling-A-Lario,Jimmie Rodgers,Ring-A-Ling-A-LarioJimmie Rodgers,1,,68,1,A Little Dog CriedJimmie Rodgers,A Little Dog Cried,"['appalachian folk', 'country rock', 'folk', 'old-time', 'traditional country', 'traditional folk', 'yodeling']",5wAp4WLK435brIzG2qVLQi,https://p.scdn.co/mp3-preview/5a97021e49e00f1e392fd8e4d45b83f18a210275?cid=b8d3901151d34489a160e3cf0ab1fa94,145965.0,False,The Folk Song World Of Jimmie Rodgers,0.438,0.11,0.0,-26.549,1.0,0.0434,0.981,0.135,0.103,0.344,65.006,4.0,3.0
http://www.billboard.com/charts/hot-100/1959-06-20,6/20/1959,68,Remember When,The Platters,Remember WhenThe Platters,1,,68,1,EnchantedThe Platters,Enchanted,"['adult standards', 'brill building pop', 'doo-wop', 'lounge', 'rock-and-roll', 'rockabilly']",3uCXarDsIYEJ6noaI64jhW,,172293.0,False,The Magic Touch: An Anthology,0.367,0.244,3.0,-13.861,1.0,0.0367,0.894,3.56e-06,0.215,0.277,78.113,4.0,34.0
