gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
222,"Platt, Rutherford Hayes","Platt, Rutherford",1894.0,1975.0,https://en.wikipedia.org/wiki/Rutherford_Platt,"Platt, Rutherford"
223,"Teasdale, Sara",,1884.0,1933.0,https://en.wikipedia.org/wiki/Sara_Teasdale,"Filsinger, Sara/Teasdale, S. (Sara)"
224,"Smiles, Samuel",,1812.0,1904.0,https://en.wikipedia.org/wiki/Samuel_Smiles,
226,"Du Bois, W. E. B. (William Edward Burghardt)",,1868.0,1963.0,https://en.wikipedia.org/wiki/W._E._B._Du_Bois,"Bois, W. E. B. Du/DuBois, W. E. Burghardt/DuBois, W. E. B. (William Edward Burghardt)/Bois, W. E. Burghardt Du/Bois, William Edward Burghardt Du"
227,"Wheatley, Phillis",,1753.0,1784.0,https://en.wikipedia.org/wiki/Phillis_Wheatley,"Wheatley, Phyllis/Peters, Phillis/Peters, Phillis Wheatley"
228,"Hubbard, Elbert",,1856.0,1915.0,https://en.wikipedia.org/wiki/Elbert_Hubbard,"Ali Baba/Elbertus, Fra"
229,"Jefferies, Richard","Jefferies, John Richard",1848.0,1887.0,https://en.wikipedia.org/wiki/Richard_Jefferies,"Jefferies, John Richard"
231,"Anderson, Sherwood","Fever, Buck",1876.0,1941.0,https://en.wikipedia.org/wiki/Sherwood_Anderson,"Fever, Buck"
232,"Bacon, Leonard Woolsey","Bacon, L. W. (Leonard Woolsey)",1830.0,1907.0,https://en.wikipedia.org/wiki/Leonard_Woolsey_Bacon,"Bacon, L. W. (Leonard Woolsey)"
234,"Lindsay, Vachel","Lindsay, Nicholas Vachel",1879.0,1931.0,https://en.wikipedia.org/wiki/Vachel_Lindsay,"Lindsay, Nicholas Vachel"
235,"Phillips, David Graham","Graham, John",1867.0,1911.0,https://en.wikipedia.org/wiki/David_Graham_Phillips,"Graham, John"
236,"Houdini, Harry",,1874.0,1926.0,https://en.wikipedia.org/wiki/Harry_Houdini,"Weiss, Ehrich/Deadota, Giovanni/Weisz, Erik"
238,"Field, Eugene",,1850.0,1895.0,https://en.wikipedia.org/wiki/Eugene_Field,
239,"Le Bon, Gustave",,1841.0,1931.0,https://en.wikipedia.org/wiki/Gustave_Le_Bon|https://fr.wikipedia.org/wiki/Gustave_Le_Bon,"Bon, Gustave Le/Bon, Gustave le"
240,"Irving, H. B. (Henry Brodribb)","Irving, Henry Brodribb",1870.0,1919.0,https://en.wikipedia.org/wiki/Harry_Brodribb_Irving,"Irving, Henry Brodribb"
241,"Healy, William",,1869.0,1963.0,https://en.wikipedia.org/wiki/William_Healy_(neurologist),
242,"Healy, Mary Tenney",,,,,
243,"Leland, Charles Godfrey",,1824.0,1903.0,https://en.wikipedia.org/wiki/Charles_Godfrey_Leland,"Leland, Charles G./Breitmann, Hans/Breitman, Hans"
244,"Parlette, Ralph Albert",,1870.0,1930.0,,
245,"Marquis, Don",,1878.0,1937.0,https://en.wikipedia.org/wiki/Don_Marquis,"Marquis, Donald Robert Perry/Marquis, D. R. (Donald Robert)"
246,"Le Gallienne, Richard",,1866.0,1947.0,https://en.wikipedia.org/wiki/Richard_Le_Gallienne,"Gallienne, Richard Le/LeGallienne, Richard"
247,"White, Stewart Edward",,1873.0,1946.0,https://en.wikipedia.org/wiki/Stewart_Edward_White,
248,"Steinmetz, Andrew",,1816.0,1877.0,,
249,"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",,1634.0,1693.0,https://en.wikipedia.org/wiki/Marie-Madeleine_Pioche_de_la_Vergne%2C_comtesse_de_la_Fayette|https://fr.wikipedia.org/wiki/Madame_de_La_Fayette,"LaFayette, Madame de (Marie-Madeleine Pioche de La Vergne)/Fayette, Marie-Madeleine de la/De La Fayette, Madame (Marie-Madeleine Pioche de La Vergne)/Fayette, Madame de La (Marie-Madeleine Pioche de La Vergne)/Fayette, Marie-Madeleine Pioche de La Vergne, comtesse de La"
250,"Prévost, abbé",,1697.0,1763.0,https://en.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost|https://fr.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost,"Prévost, Antoine François, called Prévost d'Exiles/Prevost, abbe/Prevost, Antoine Francois/Cleveland, Mr./Lade, Robert/Prévost, Antoine François/Prévost, Antoine-François"
251,"Balzac, Honoré de",,1799.0,1850.0,https://fr.wikipedia.org/wiki/Honor%C3%A9_de_Balzac|https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac,"Balzac, Honore de/Saint-Aubin, Horace de/De Balzac, Honoré/Balzac, H. de (Honoré de)"
252,"Chesnutt, Charles W. (Charles Waddell)",,1858.0,1932.0,https://en.wikipedia.org/wiki/Charles_Chesnutt,
253,"Bryant, Sara Cone","Borst, Sara Cone Bryant",1873.0,1956.0,https://en.wikipedia.org/wiki/Sara_Cone_Bryant,"Borst, Sara Cone Bryant"
254,"Booth, William",,1829.0,1912.0,https://en.wikipedia.org/wiki/William_Booth,
255,"Nasmyth, James",,1808.0,1890.0,https://en.wikipedia.org/wiki/James_Nasmyth,"Nasmyth, James Hall/Naesmyth, James/Nasmith, James/Nesmyth, James"
257,"Ferri, Enrico","Ferri, Enrique",1856.0,1929.0,https://en.wikipedia.org/wiki/Enrico_Ferri,"Ferri, Enrique"
258,"Hutsko, Joe",,1963.0,,,
259,"Michelson, Miriam",,1870.0,1942.0,https://en.wikipedia.org/wiki/Miriam_Michelson,
260,"Optic, Oliver",,1822.0,1897.0,https://en.wikipedia.org/wiki/William_Taylor_Adams|ebooks/author/5655,"Adams, William T. (William Taylor)/Adams, William Taylor"
261,"MacClure, Victor",,1887.0,1963.0,,
262,Calamity Jane,,1856.0,1903.0,https://en.wikipedia.org/wiki/Calamity_Jane,"Burk, Martha Cannary/Canary, Martha/Cannary, Martha Jane/Jane, Calamity/Hickok, Jane Cannary/Hickok, Martha Jane Cannary/Burke, Martha Jane Canary"
263,"Atherton, Gertrude Franklin Horn",,1857.0,1948.0,https://en.wikipedia.org/wiki/Gertrude_Atherton,"Lin, Frank/Horn, Gertrude Franklin"
264,"Craik, Dinah Maria Mulock",,1826.0,1887.0,https://en.wikipedia.org/wiki/Dinah_Craik,"Mulock, Miss/Mulock, Dinah Maria"
265,"Coke, Henry J. (Henry John)","Coke, Henry John",1827.0,1916.0,,"Coke, Henry John"
266,"Wiggin, Kate Douglas Smith",,1856.0,1923.0,https://en.wikipedia.org/wiki/Kate_Douglas_Wiggin,"Riggs, Kate Douglas Smith Wiggin/Smith, Kate Douglas/Riggs, George Christopher, Mrs./Wiggin, Samuel Bradley, Mrs."
267,"Appleton, Victor",,,,https://en.wikipedia.org/wiki/Victor_Appleton,
268,"Collodi, Carlo",,1826.0,1890.0,https://en.wikipedia.org/wiki/Carlo_Collodi,"Lorenzini, Carlo/Collodi, C. (Carlo)"
269,"Lofting, Hugh",,1886.0,1947.0,https://en.wikipedia.org/wiki/Hugh_Lofting,
270,"Sousa, John Philip","Sousa, J. P. (John Philip)",1854.0,1932.0,https://en.wikipedia.org/wiki/John_Philip_Sousa,"Sousa, J. P. (John Philip)"
271,"White, Andrew Dickson",,1832.0,1918.0,https://en.wikipedia.org/wiki/Andrew_Dickson_White,
272,"Le Fanu, Joseph Sheridan",,1814.0,1873.0,https://en.wikipedia.org/wiki/Sheridan_Le_Fanu,"LeFanu, J. S. (Joseph Sheridan)/Fanu, Joseph Sheridan Le/Fanu, J. Sheridan Le/Fanu, J. S. le"
273,"Headland, Isaac Taylor",,1859.0,1942.0,,
274,"Steedman, Amy",,,,,
275,"Bower, B. M.",,1871.0,1940.0,https://en.wikipedia.org/wiki/B._M._Bower,"Sinclair, B. M. (Bertha Muzzy)/Sinclair, Bertha Muzzy"
276,"Tuckwell, William",,1829.0,1919.0,https://en.wikipedia.org/wiki/William_Tuckwell,
277,"Johnson, Clarence Edgar",,1906.0,1994.0,,
278,"Lewis, Sinclair",,1885.0,1951.0,https://en.wikipedia.org/wiki/Sinclair_Lewis,"Lewis, Harry Sinclair/Graham, Tom"
279,"Stout, Rex",,1886.0,1975.0,https://en.wikipedia.org/wiki/Rex_Stout,
280,"Maag, Carl R.",,,,,
281,"Rohrer, Steve",,,,,
282,"Azuela, Mariano",,1873.0,1952.0,https://en.wikipedia.org/wiki/Mariano_Azuela,"Asuela, Mariano/González, Mariano Azuela/Gonzalez, Mariano Azuela"
284,"Tyler, Royall","Tyler, William Clark",1757.0,1826.0,https://en.wikipedia.org/wiki/Royall_Tyler,"Tyler, William Clark"
285,"Buchan, John","Tweedsmuir, John Buchan, Baron",1875.0,1940.0,"https://en.wikipedia.org/wiki/John_Buchan,_1st_Baron_Tweedsmuir","Tweedsmuir, John Buchan, Baron"
286,"Kay, Ross",,,,,
287,"Kennon, J. L.",,,,,
289,"Schiller, Friedrich",,1759.0,1805.0,https://en.wikipedia.org/wiki/Friedrich_Schiller|https://de.wikipedia.org/wiki/Friedrich_Schiller,"Schiller, Johann Christoph Friedrich von/Schiller, Friedrich von/Schiller, Friedrick"
290,"Brann, William Cowper",,1855.0,1898.0,https://en.wikipedia.org/wiki/William_Cowper_Brann,
291,"Fries, Adelaide L. (Adelaide Lisetta)","Fries, Adelaide Lisetta",1871.0,1949.0,https://en.wikipedia.org/wiki/Adelaide_Fries,"Fries, Adelaide Lisetta"
292,"Potter, Beatrix",,1866.0,1943.0,https://en.wikipedia.org/wiki/Beatrix_Potter,"Potter, Helen Beatrix/Heelis, Beatrix"
293,"Lamb, Charles",,1775.0,1834.0,https://en.wikipedia.org/wiki/Charles_Lamb,
294,"Lamb, Mary","Lamb, Mary Ann",1764.0,1847.0,https://en.wikipedia.org/wiki/Mary_Lamb,"Lamb, Mary Ann"
295,"Blake, William","Blake, W. (William)",1757.0,1827.0,https://en.wikipedia.org/wiki/William_Blake,"Blake, W. (William)"
296,"Bacon, Francis",,1561.0,1626.0,https://en.wikipedia.org/wiki/Francis_Bacon,"Verulam, Francis Bacon/St. Albans, Francis Bacon, Viscount"
297,"Johnson, Samuel",,1709.0,1784.0,https://en.wikipedia.org/wiki/Samuel_Johnson,
298,"Nakashima, Tadashi",中島正,1920.0,,,中島正
299,"Lanier, Sidney",,1842.0,1881.0,https://en.wikipedia.org/wiki/Sidney_Lanier,
300,"Jenkins, Edward","Jenkins, John Edward",1838.0,1910.0,https://en.wikipedia.org/wiki/Edward_Jenkins_(MP),"Jenkins, John Edward"
301,"Wilson, Harriet E.",,1825.0,1900.0,https://en.wikipedia.org/wiki/Harriet_E._Wilson,"Wilson, H. E. (Harriet E.)/Wilson, Hattie E."
302,"Craft, William",,,1900.0,https://en.wikipedia.org/wiki/Ellen_and_William_Craft,
303,"Craft, Ellen",,1826.0,1891.0,https://en.wikipedia.org/wiki/Ellen_and_William_Craft,
304,"Browne, Thomas, Sir",,1605.0,1682.0,https://en.wikipedia.org/wiki/Thomas_Browne,
305,"Japp, Alexander H. (Alexander Hay)","Japp, Alexander Hay",1839.0,1905.0,https://en.wikipedia.org/wiki/Alexander_Hay_Japp,"Japp, Alexander Hay"
306,"Maupassant, Guy de","De Maupassant, Guy",1850.0,1893.0,https://fr.wikipedia.org/wiki/Guy_de_Maupassant|https://en.wikipedia.org/wiki/Guy_de_Maupassant,"De Maupassant, Guy"
307,"Sidney, Margaret","Sydney, Margaret",1844.0,1924.0,https://en.wikipedia.org/wiki/Margaret_Sidney,"Sydney, Margaret"
309,"Miller, Francis Trevelyan","Miller, Francis T.",1877.0,1959.0,https://en.wikipedia.org/wiki/Francis_Trevelyan_Miller,"Miller, Francis T."
311,"Aldrich, Thomas Bailey","Aldrich, T. B. (Thomas Bailey)",1836.0,1907.0,https://en.wikipedia.org/wiki/Thomas_Bailey_Aldrich,"Aldrich, T. B. (Thomas Bailey)"
312,Snorri Sturluson,,,1241.0,https://en.wikipedia.org/wiki/Snorri_Sturluson,"Sturluson, Snorri/Sturlason, Snorre/Sturleson, Snorro"
313,"Thackeray, William Makepeace",,1811.0,1863.0,https://en.wikipedia.org/wiki/William_Makepeace_Thackeray,"Titmarsh, Michael Angelo/Thackeray, W. M./Titmarsh, M. A./Thackeray, William M."
314,"Dostoyevsky, Fyodor",,1821.0,1881.0,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky,"Dostoevsky, Fyodor/Dostoievski, Fédor Mikhailovitch/Достоевский, Фёдор Михайлович/Dostoievski, Fiodor/Dostoievski, Fedor Mikhailovitch/Dostoyevsky, F. M./Dostojewski, Fjodor Michailowitsch/Dostoyevsky, Fyodor Mikhailovich/Dostoevsky, Feodor"
315,"Lewis, M. G. (Matthew Gregory)",,1775.0,1818.0,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis,"Lewis, Matthew Gregory/Lewis, Monk"
316,Lucan,"Lucanus, Marcus Annaeus",39.0,65.0,https://en.wikipedia.org/wiki/Marcus_Annaeus_Lucanus,"Lucanus, Marcus Annaeus"
317,"Arnold, Edwin Lester",,1857.0,1935.0,https://en.wikipedia.org/wiki/Edwin_Lester_Arnold,"Arnold, Edwin L./Arnold, Edwin Lester Linden"
318,"Linderman, Frank Bird",Co-skee-see-co-cot,1869.0,1938.0,https://en.wikipedia.org/wiki/Frank_Bird_Linderman,Co-skee-see-co-cot
319,"Wu, Tingfang",伍廷芳,1842.0,1922.0,http://en.wikipedia.org/wiki/Wu_Tingfang,伍廷芳
321,Japan,,,,https://en.wikipedia.org/wiki/Japan,
322,"Ariosto, Lodovico",,1474.0,1533.0,https://en.wikipedia.org/wiki/Ludovico_Ariosto|https://it.wikipedia.org/wiki/Ludovico_Ariosto,"Ariost, Lodovico/Ariosto, Ludovico"
323,"Seeger, Alan",,1888.0,1916.0,https://en.wikipedia.org/wiki/Alan_Seeger,
324,"Trollope, Anthony",,1815.0,1882.0,https://en.wikipedia.org/wiki/Anthony_Trollope,
325,"James, William",,1842.0,1910.0,http://en.wikipedia.org/wiki/William_James,
326,"Swift, Jonathan","Swift, J. (Jonathan)",1667.0,1745.0,https://en.wikipedia.org/wiki/Jonathan_Swift,"Swift, J. (Jonathan)"
327,"Bellamy, Edward",,1850.0,1898.0,https://en.wikipedia.org/wiki/Edward_Bellamy,
328,"Bury, Richard de","Aungerville, Richard",1287.0,1345.0,http://en.wikipedia.org/wiki/Richard_Aungerville,"Aungerville, Richard"
332,"Gamble, Eliza Burt",,1841.0,1920.0,https://en.wikipedia.org/wiki/Eliza_Gamble,
333,"Ballantyne, R. M. (Robert Michael)","Ballantyne, Robert Michael",1825.0,1894.0,https://en.wikipedia.org/wiki/Robert_Michael_Ballantyne,"Ballantyne, Robert Michael"
334,"Stevenson, Fanny Van de Grift",,1840.0,1914.0,http://en.wikipedia.org/wiki/Fanny_Stevenson,"Stevenson, Frances Matilda Van de Grift/Osbourne, Fanny Van de Grift/Vandergrift, Fanny"
336,"Orr, Sutherland, Mrs.",,1828.0,1903.0,https://en.wikipedia.org/wiki/Alexandra_Orr,"Orr, Alexandra Leighton/Orr, Mrs. Sutherland"
337,"Sharp, William","Macleod, Fiona",1855.0,1905.0,https://en.wikipedia.org/wiki/William_Sharp_%28writer%29,"Macleod, Fiona"
339,"Quintus, Smyrnaeus, active 4th century",,,,https://en.wikipedia.org/wiki/Quintus_Smyrnaeus,"Smyrnaeus, Quintus/Calaber, Quintus"
341,"Walter, Russ",,1947.0,,,
342,Plutarch,,46.0,119.0,https://en.wikipedia.org/wiki/Plutarch,
343,"Clough, Arthur Hugh","Clough, A. H. (Arthur Hugh)",1819.0,1861.0,https://en.wikipedia.org/wiki/Arthur_Hugh_Clough,"Clough, A. H. (Arthur Hugh)"
344,"Kingsley, Charles",,1819.0,1875.0,https://en.wikipedia.org/wiki/Charles_Kingsley,"Kingley, Charles/Kingsley, C. (Charles)"
345,"Harper, Frances Ellen Watkins",,1825.0,1911.0,https://en.wikipedia.org/wiki/Frances_Harper,"Harper, F. E. W. (Frances Ellen Watkins)/Watkins, Frances Ellen/Harper, Frances E. W./Harper, Frances E. Watkins"
346,"Naidu, Sarojini",,1879.0,1949.0,https://en.wikipedia.org/wiki/Sarojini_Naidu,"Devi, Sarojini/Naidu, Sarojini Chattopadhyay"
347,"Symons, Arthur",,1865.0,1945.0,https://en.wikipedia.org/wiki/Arthur_Symons,
348,"Gorky, Maksim",,1868.0,1936.0,https://en.wikipedia.org/wiki/Maxim_Gorky,"Peshkov, Alexey Maximiovich/Горький, Максим/Gorky, Maxim/Gorky, Maxime/Gorki, Maximo/Gorki, Maxime"
349,"Fee, Greg",,,,,
350,"Walton, Izaak",,1593.0,1683.0,https://en.wikipedia.org/wiki/Izaak_Walton,"Walton, Isaak/Walton, Isaac/Walton, Izaac/Walton, I. (Izaak)/Walton, Izaack"
351,United States. Arms Control and Disarmament Agency,U.S. Arms Control and Disarmament Agency,,,https://en.wikipedia.org/wiki/Arms_Control_and_Disarmament_Agency,U.S. Arms Control and Disarmament Agency
352,United States. Army. Corps of Engineers. Manhattan District,,,,,
353,European Union,,,,https://en.wikipedia.org/wiki/European_Union,
354,"Dunbar-Nelson, Alice Moore",,1875.0,1935.0,https://en.wikipedia.org/wiki/Alice_Dunbar-Nelson,"Nelson, Alice Ruth Moore Dunbar/Dunbar, Alice Moore/Moore, Alice Ruth"
355,"Russell, Bertrand",,1872.0,1970.0,https://en.wikipedia.org/wiki/Bertrand_Russell,"Russell, Bertrand Russell, 3d Earl/Russell, Bertrand A. W. (Bertrand Arthur William)"
356,"Riley, James Whitcomb",,1849.0,1916.0,https://en.wikipedia.org/wiki/James_Whitcomb_Riley,"Johnson, Benj. F. of Boone/Johnson, B. F."
357,"Mitchell, S. Weir (Silas Weir)",,1829.0,1914.0,https://en.wikipedia.org/wiki/Silas_Weir_Mitchell,"Mitchell, Weir/Mitchell, Silas Weir"
358,"Walpole, Horace",,1717.0,1797.0,https://en.wikipedia.org/wiki/Horace_Walpole%2C_4th_Earl_of_Orford,"Orford, Horace Walpole, Earl of/Walpole, Horatio/Marshall, William/Muralto, Onuphrio"
359,"Ruskin, John","Ruskin, J. (John)",1819.0,1900.0,https://en.wikipedia.org/wiki/John_Ruskin,"Ruskin, J. (John)"
360,"Young, Martha",,1868.0,,,
361,"Lovelace, Richard",,1618.0,1658.0,https://en.wikipedia.org/wiki/Richard_Lovelace,
362,"Van Dyke, Henry",,1852.0,1933.0,https://en.wikipedia.org/wiki/Henry_van_Dyke,"Dyke, Henry Van/Dyke, Henry Jackson Van/Dyke, Henry I. Van"
363,"Fairless, Michael","Barber, Margaret Fairless",1869.0,1901.0,https://en.wikipedia.org/wiki/Margaret_Barber,"Barber, Margaret Fairless"
364,"Hornung, E. W. (Ernest William)",,1866.0,1921.0,https://en.wikipedia.org/wiki/Ernest_William_Hornung,"Hornung, Ernest William/Hornung, E.W."
365,"Haggard, H. Rider (Henry Rider)",,1856.0,1925.0,http://en.wikipedia.org/wiki/H._Rider_Haggard,"Haggard, Rider/Haggard, Henry Rider"
367,"Hope, Laura Lee",,,,https://en.wikipedia.org/wiki/Laura_Lee_Hope,
368,"Hearn, Lafcadio",,1850.0,1904.0,https://en.wikipedia.org/wiki/Lafcadio_Hearn,"Koizumi, Yakumo/Hearn, Patrick Lafcadio/Xiaoquan, Bayun"
369,"Henley, William Ernest","Henley, W. E. (William Ernest)",1849.0,1903.0,https://en.wikipedia.org/wiki/William_Ernest_Henley,"Henley, W. E. (William Ernest)"
370,"Ridpath, John Clark",,1840.0,1900.0,https://en.wikipedia.org/wiki/John_Clark_Ridpath,
371,"Edmunds, Charles K. (Charles Keyser)","Edmunds, C. K. (Charles Keyser)",1876.0,,,"Edmunds, C. K. (Charles Keyser)"
372,"Adam, G. Mercer (Graeme Mercer)","Adam, Graeme Mercer",1830.0,1912.0,https://en.wikipedia.org/wiki/Graeme_Mercer_Adam,"Adam, Graeme Mercer"
373,"Carpenter, John A.",,,,,
374,"Levy, Steven",,1951.0,,https://en.wikipedia.org/wiki/Steven_Levy,
375,"Gibbon, Edward",,1737.0,1794.0,https://it.wikipedia.org/wiki/Edward_Gibbon|https://en.wikipedia.org/wiki/Edward_Gibbon,
376,"Clay, Henry","Clay, H. (Henry)",1777.0,1852.0,https://en.wikipedia.org/wiki/Henry_Clay,"Clay, H. (Henry)"
377,"Calhoun, John C. (John Caldwell)","Calhoun, John Caldwell",1782.0,1850.0,https://en.wikipedia.org/wiki/John_C._Calhoun,"Calhoun, John Caldwell"
378,"Benton, Thomas Hart","Benton, Thomas H. (Thomas Hart)",1782.0,1858.0,https://en.wikipedia.org/wiki/Thomas_Hart_Benton_(politician),"Benton, Thomas H. (Thomas Hart)"
379,"Brisbane, Arthur",,1864.0,1936.0,http://en.wikipedia.org/wiki/Arthur_Brisbane,
380,"Godwin, William","Baldwin, Edward",1756.0,1836.0,https://en.wikipedia.org/wiki/William_Godwin,"Baldwin, Edward"
381,"Kanada, Yasumasa",金田康正,1949.0,2020.0,https://en.wikipedia.org/wiki/Yasumasa_Kanada,金田康正
382,"Gould, George M. (George Milbrey)","Gould, George Milbry",1848.0,1922.0,https://en.wikipedia.org/wiki/George_M._Gould,"Gould, George Milbry"
383,"Pyle, Walter L. (Walter Lytle)","Pyle, Walter Lytle",1871.0,1921.0,,"Pyle, Walter Lytle"
384,"Yates, Dornford","Mercer, Cecil William",1885.0,1960.0,https://en.wikipedia.org/wiki/Dornford_Yates,"Mercer, Cecil William"
385,"John of Damascus, Saint",,675.0,749.0,https://en.wikipedia.org/wiki/John_of_Damascus,
387,"Holmes, Oliver Wendell",,1809.0,1894.0,"https://en.wikipedia.org/wiki/Oliver_Wendell_Holmes,_Sr.",
391,"Freud, Sigmund",,1856.0,1939.0,https://en.wikipedia.org/wiki/Sigmund_Freud|https://de.wikipedia.org/wiki/Sigmund_Freud,"Freud, Sigm./Freud, Sigismund Schlomo"
392,"Van Loon, Hendrik Willem",,1882.0,1944.0,https://en.wikipedia.org/wiki/Hendrik_Willem_van_Loon,"Loon, Hendrik Willem Van/Loon, Hendrik Van"
393,"Bird, Isabella L. (Isabella Lucy)",,1831.0,1904.0,https://en.wikipedia.org/wiki/Isabella_Bird,"Bishop, Isabella Lucy Bird/Bishop, Isabella Bird/Bishop, Mrs. J. F."
394,"Munk, J. A. (Joseph Amasa)","Munk, Joseph Amasa",1847.0,1927.0,https://en.wikipedia.org/wiki/Joseph_Amasa_Munk,"Munk, Joseph Amasa"
395,"Gilbert, W. S. (William Schwenck)","Gilbert, William Schwenck, Sir",1836.0,1911.0,https://en.wikipedia.org/wiki/W._S._Gilbert,"Gilbert, William Schwenck, Sir"
396,Geological Survey (U.S.),,,,https://en.wikipedia.org/wiki/United_States_Geological_Survey,U.S.G.S./U.S. Geological Survey/United States. Department of the Interior. Geological Survey
397,"Beerbohm, Max, Sir","Beerbohm, Henry Maximilian, Sir",1872.0,1956.0,https://en.wikipedia.org/wiki/Max_Beerbohm,"Beerbohm, Henry Maximilian, Sir"
398,"Whale, George",,,,,
399,John Murray (Firm),,,,https://en.wikipedia.org/wiki/John_Murray_(publisher),Murray (Firm)/John Murray Publishers Ltd./J. Murray (Firm)
400,"Miller, Marion Mills",,1864.0,1949.0,,
401,"Day, Edmund",,1866.0,1923.0,,
402,"Dodge, Mary Mapes","Dodge, M. E. (Mary Elizabeth)",1830.0,1905.0,https://en.wikipedia.org/wiki/Mary_Mapes_Dodge,"Dodge, M. E. (Mary Elizabeth)"
403,"Merritt, Abraham","Merritt, A. (Abraham)",1884.0,1943.0,https://en.wikipedia.org/wiki/Abraham_Merritt,"Merritt, A. (Abraham)"
404,"Brontë, Anne",,1820.0,1849.0,https://en.wikipedia.org/wiki/Anne_Bront%C3%AB,"Bronte, Anne/Bell, Acton"
405,"Brontë, Emily",,1818.0,1848.0,https://en.wikipedia.org/wiki/Emily_Brontë,"Bronte, Emily/Bell, Ellis/Brontë, Emily Jane"
406,"Okakura, Kakuzo",岡倉天心,1862.0,1913.0,https://en.wikipedia.org/wiki/Okakura_Kakuzo,岡倉天心
407,"Nesbit, E. (Edith)",,1858.0,1924.0,https://en.wikipedia.org/wiki/E._Nesbit,"Nesbit, Edith/Bland, Edith Nesbit"
408,"Brontë, Charlotte",,1816.0,1855.0,https://en.wikipedia.org/wiki/Charlotte_Brontë,"Bell, Currer/Bronte, Charlotte/Charlotte Brontë"
409,"Claxton, William J.",,,,,
410,"Marlowe, Christopher",,1564.0,1593.0,https://en.wikipedia.org/wiki/Christopher_Marlowe,"Marloe, Christopher/Marlo, Christopher/Marlow, Christopher"
412,"Mandeville, John, Sir","Maundeville, John",,,https://en.wikipedia.org/wiki/John_Mandeville,"Maundeville, John"
413,"Badger, Jos. E. (Joseph Edward)",,1848.0,1909.0,,"Badger, Joseph Edward/Badger, Joseph E./Hazard, Harry"
414,"Lucretius Carus, Titus",,-95.0,-55.0,https://en.wikipedia.org/wiki/Lucretius,"Carus, Titus Lucretius/Caro, Tito Lucrecio"
416,"Brown, Charles Brockden",,1771.0,1810.0,https://en.wikipedia.org/wiki/Charles_Brockden_Brown,"Brown, C. B. (Charles Brockden)/Brown, Brockden/Poplicola"
417,"Talbot, Frederick Arthur Ambrose","Talbot, Frederick A.",1880.0,1924.0,,"Talbot, Frederick A."
418,Stendhal,,1783.0,1842.0,https://en.wikipedia.org/wiki/Stendhal|https://fr.wikipedia.org/wiki/Stendhal,"Marie-Henri Beyle/Beyle, Marie Henri"
419,"Sterne, Laurence","Yorick, Mr.",1713.0,1768.0,https://en.wikipedia.org/wiki/Laurence_Sterne|https://fr.wikipedia.org/wiki/Laurence_Sterne,"Yorick, Mr."
420,"Fitzgerald, F. Scott (Francis Scott)","Fitzgerald, Francis Scott Key",1896.0,1940.0,https://en.wikipedia.org/wiki/F._Scott_Fitzgerald,"Fitzgerald, Francis Scott Key"
