camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50043658,HARDEE,BROOKLYN,11205.0,Chinese,10/04/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,,Cycle Inspection / Initial Inspection
50039890,NEW CHINA DELIGHT,QUEENS,11368.0,Chinese,08/29/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Re-inspection
40815044,IRON CHEF HOUSE,BROOKLYN,11201.0,Japanese,06/24/2016,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,82.0,,Cycle Inspection / Initial Inspection
50051451,TROPICAL SMOOTHIE CAFE,STATEN ISLAND,10314.0,American,06/15/2016,Violations were cited in the following area(s).,10J,''''Wash hands sign not posted at hand wash facility.,Not Critical,13.0,,Pre-permit (Non-operational) / Initial Inspection
50049820,LOS NISPEROS PERUVIAN RESTAURANT,BRONX,10455.0,Peruvian,07/20/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Initial Inspection
50036849,ENERGY FUEL,BROOKLYN,11209.0,Sandwiches,01/29/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13.0,,Cycle Inspection / Initial Inspection
50048303,THE BUTCHER'S DAUGHTER,MANHATTAN,10014.0,Vegetarian,08/25/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,29.0,C,Pre-permit (Operational) / Re-inspection
41234310,MALIBU DINER,MANHATTAN,10011.0,American,01/08/2016,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,19.0,,Cycle Inspection / Initial Inspection
50036804,COCINA LATINA RESTAURANT,BRONX,10455.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",05/29/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,11.0,,Cycle Inspection / Initial Inspection
50036126,NEW YORK FRIED CHICKEN & PIZZA,BROOKLYN,11223.0,Chicken,04/28/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,19.0,,Cycle Inspection / Initial Inspection
40371988,NORTH SHORE DINER,QUEENS,11358.0,American,04/13/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13.0,A,Cycle Inspection / Re-inspection
50007456,PEKING OISHI,BROOKLYN,11213.0,Chinese,11/15/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21.0,,Cycle Inspection / Initial Inspection
40386672,FRANK'S SOUP BOWL,BRONX,10469.0,Caribbean,03/08/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9.0,A,Cycle Inspection / Initial Inspection
50077071,PUNTO ROJO RESTAURANT AND BAKERY,MANHATTAN,10003.0,Spanish,05/25/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Pre-permit (Operational) / Initial Inspection
50056855,WOODSIDE RAINBOW BAKERY,QUEENS,11377.0,Bakery,11/01/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9.0,A,Cycle Inspection / Initial Inspection
41474722,MARCONY,MANHATTAN,10016.0,Italian,09/29/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22.0,,Cycle Inspection / Initial Inspection
50008259,El Rancho Vegano,MANHATTAN,10035.0,Spanish,02/27/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,28.0,,Cycle Inspection / Initial Inspection
50008729,NEW YORK KIMCHI,MANHATTAN,10036.0,Korean,10/12/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,Cycle Inspection / Re-inspection
41219576,EMPERADOR ELIAS RESTAURANT,BROOKLYN,11211.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",09/29/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12.0,A,Cycle Inspection / Re-inspection
50048575,TK VILLAGE BAKERY COMPANY,QUEENS,11358.0,Bakery,05/10/2018,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,21.0,,Cycle Inspection / Initial Inspection
40651300,ELIA,BROOKLYN,11209.0,Greek,12/20/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
50073147,A SLICE OF NEW YORK,MANHATTAN,10036.0,Pizza,02/08/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4.0,A,Pre-permit (Operational) / Initial Inspection
40365239,DORRIAN'S RED HAND RESTAURANT,MANHATTAN,10028.0,Irish,07/18/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Re-inspection
40371727,LA PALINA RESTAURANT,BROOKLYN,11204.0,Italian,05/19/2016,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,Smoke-Free Air Act / Initial Inspection
41409366,CAFE 11,MANHATTAN,10004.0,Jewish/Kosher,11/28/2016,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,6.0,A,Cycle Inspection / Re-inspection
50007733,LOK HIN,BRONX,10454.0,Chinese,09/16/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
50016055,SHANGHAI CUISINE,MANHATTAN,10013.0,Chinese,08/10/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,27.0,,Cycle Inspection / Initial Inspection
40387237,FLATS FIX / TACO Y TEQUILA BAR,MANHATTAN,10010.0,Mexican,08/08/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,14.0,B,Cycle Inspection / Re-inspection
50013849,VIVI BUBBLE TEA,BROOKLYN,11222.0,"Juice, Smoothies, Fruit Salads",10/28/2015,Violations were cited in the following area(s).,16C,"Caloric content not posted on menus, menu boards or food tags, in a food service establishment that is 1 of 15 or more outlets operating the same type of business nationally under common ownership or control, or as a franchise or doing business under the same name, for each menu item that is served in portions, the size and content of which are standardized.",Not Critical,,,Calorie Posting / Initial Inspection
50063068,ZENCHAI,MANHATTAN,10002.0,CafÃ©/Coffee/Tea,03/30/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04F,"Food, food preparation area, food storage area, area used by employees or patrons, contaminated by sewage or liquid waste.",Critical,74.0,,Cycle Inspection / Initial Inspection
41354314,ISABELLA'S FROZEN TREATS,QUEENS,11378.0,"Ice Cream, Gelato, Yogurt, Ices",05/18/2017,Violations were cited in the following area(s).,05D,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,20.0,,Cycle Inspection / Initial Inspection
41084833,LEDERHOSEN RESTAURANT,MANHATTAN,10014.0,German,07/11/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Re-inspection
50039396,SUGAR FACTORY MEATPACKING,MANHATTAN,10014.0,American,06/18/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,46.0,,Cycle Inspection / Initial Inspection
50055192,CAFE DI GIORNO,BROOKLYN,11223.0,CafÃ©/Coffee/Tea,01/24/2018,Violations were cited in the following area(s).,15A,,Not Applicable,,,Smoke-Free Air Act / Initial Inspection
50052857,AL-AQSA RESTAURANT,BRONX,10462.0,Bangladeshi,09/22/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,21.0,,Pre-permit (Operational) / Initial Inspection
50063750,THE CORNER SPOT,QUEENS,11105.0,American,06/06/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,20.0,,Pre-permit (Operational) / Initial Inspection
50018314,NEW GOLDEN EMPIRE CHINESE RESTAURANT,MANHATTAN,10031.0,Chinese,03/30/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Re-inspection
